id,first_author,all_authors,year,title,venue,citation_count
1,Dominic Chalmers,Dominic Chalmers; Niall MacKenzie; Sara Carter,2020,Artificial Intelligence and Entrepreneurship: Implications for Venture Creation in the Fourth Industrial Revolution,Entrepreneurship Theory and Practice,478
2,Daniel Russo,Daniel Russo,2023,Navigating the Complexity of Generative AI Adoption in Software Engineering,ACM Transactions on Software Engineering and Methodology,240
3,Varun Gupta,Varun Gupta,2024,An Empirical Evaluation of a Generative Artificial Intelligence Technology Adoption Model from Entrepreneurs’ Perspectives,Systems,93
4,Mohsen Khosravi,Mohsen Khosravi; Zahra Zare; Seyyed Morteza Mojtabaeian,2024,Artificial Intelligence and Decision-Making in Healthcare: A Thematic Analysis of a Systematic Review of Reviews,Health Services Research & Managerial Epidemiology,236
5,Michael Gofman,Michael Gofman; Zhao Jin,2023,"Artificial Intelligence, Education, and Entrepreneurship",The Journal of Finance,111
6,Kristina McElheran,Kristina McElheran; J. Frank Li; Erik Brynjolfsson,2024,"AI adoption in America: Who, what, and where",Journal of Economics & Management Strategy,108
7,Emmanuel Osamuyimen Eboigbe,Emmanuel Osamuyimen Eboigbe; Oluwatoyin Ajoke Farayola; Funmilola Olatundun Olatoye,2023,BUSINESS INTELLIGENCE TRANSFORMATION THROUGH AI AND DATA ANALYTICS,Engineering Science & Technology Journal,143
8,Yewande Alice Marquis,Yewande Alice Marquis; Tunbosun Oyewale Oladoyinbo; S. Olabanji,2024,Proliferation of AI Tools: A Multifaceted Evaluation of User Perceptions and Emerging Trend,Asian Journal of Advanced Research and Reports,51
9,A. Cimino,A. Cimino; A. M. Felicetti; Vincenzo Corvello,2024,Generative artificial intelligence (AI) tools in innovation management: a study on the appropriation of ChatGPT by innovation managers,Management Decision,42
10,Yaser Hasan Salem Al-Mamary د. ياسر حسن المعمري,Yaser Hasan Salem Al-Mamary د. ياسر حسن المعمري,2025,The transformative power of artificial intelligence in entrepreneurship: exploring AI’s capabilities for the success of entrepreneurial ventures,Future Business Journal,27
11,Mitra Madanchian,Mitra Madanchian,2024,From Recruitment to Retention: AI Tools for Human Resource Decision-Making,Applied Sciences,54
12,Olayiwola Blessing Akinnagbe,Olayiwola Blessing Akinnagbe,2024,Human-AI Collaboration: Enhancing Productivity and Decision-Making,"International Journal of Education, Management, and Technology",29
13,V. Uppalapati,V. Uppalapati; D. Nag,2024,"A Comparative Analysis of AI Models in Complex Medical Decision-Making Scenarios: Evaluating ChatGPT, Claude AI, Bard, and Perplexity",Cureus,45
14,Erik Stam,Erik Stam; Andrew Van de Ven,2019,Entrepreneurial ecosystem elements,Small Business Economics,1173
15,Jenny L. Davis,Jenny L. Davis,2024,Elevating humanism in high-stakes automation: experts-in-the-loop and resort-to-force decision making,Australian Journal of International Affairs,17
16,Jennifer Cooper,Jennifer Cooper; S. Haroon; F. Crowe,2025,Perspectives of Health Care Professionals on the Use of AI to Support Clinical Decision-Making in the Management of Multiple Long-Term Conditions: Interview Study,Journal of Medical Internet Research,13
17,Ayşe Merzifonluoğlu,Ayşe Merzifonluoğlu; Habibe Gunes,2025,Shifting Dynamics: Who Holds the Reins in Decision‐Making With Artificial Intelligence Tools? Perspectives of Gen Z Pre‐Service Teachers,European Journal of Education,12
18,Regina de Brito Duarte,Regina de Brito Duarte; Mónica Costa Abreu; Joana Campos,2025,The Amplifying Effect of Explainability in AI-assisted Decision-making in Groups,International Conference on Human Factors in Computing Systems,12
19,Michael Gerlich,Michael Gerlich,2025,The Shifting Influence: Comparing AI Tools and Human Influencers in Consumer Decision-Making,Applied Informatics,18
20,Anna Fine,Anna Fine; Emily R Berthelot; Shawn Marsh,2025,"Public Perceptions of Judges’ Use of AI Tools in Courtroom Decision-Making: An Examination of Legitimacy, Fairness, Trust, and Procedural Justice",Behavioral Science,18
21,Firuz Kamalov,Firuz Kamalov; David Santandreu Calonge; Ikhlaas Gurrib,2023,New Era of Artificial Intelligence in Education: Towards a Sustainable Multifaceted Revolution,Sustainability,950
22,Kiran Saripudi,Kiran Saripudi,2025,A Study on Artificial Intelligence and Cloud Computing Assistance for Enhancement of Startup Businesses,Journal of Computing and Data Technology,6
23,Zhisheng Chen,Zhisheng Chen,2025,From traditional to technological: integrating AI tools into leadership development programs,Leadership &amp; Organization Development Journal,8
24,Melike Mut,Melike Mut; Miaomiao Zhang; Ishita Gupta,2024,Augmented surgical decision-making for glioblastoma: integrating AI tools into education and practice,Frontiers in Neurology,10
25,Norbert Annuš,Norbert Annuš,2025,Investigation of Generative AI Adoption in IT-Focused Vocational Secondary School Programming Education,Education sciences,6
26,Muhammad Faisal Aziz,Muhammad Faisal Aziz; Imran Ali; Nourah O. Alshaghdali,2025,The role of artificial intelligence as an amplifier of intellectual capital in improving entrepreneurial decision-making: a systematic exploration,Journal of Intellectual Capital,3
27,Tim P. Joussen,Tim P. Joussen; J. Quiel; Julia Schwaeke,2025,The role of artificial intelligence in entrepreneurial decision-making under uncertainty: a corporate entrepreneurship perspective,International Journal of Entrepreneurial Behavior &amp; Research,3
28,Babu George,Babu George; Ontario S. Wooden,2023,Managing the Strategic Transformation of Higher Education through Artificial Intelligence,Administrative Sciences,470
29,Parisa Omidmand,Parisa Omidmand; Rasam Dorri; A. Mozaffari,2025,Artificial Intelligence Applications in Lean Startup Methodology: A Bibliometric Analysis of Research Trends and Future Directions,Computer and Decision Making: An International Journal,2
30,David Sjödin,David Sjödin; Vinit Parida; Marko Kohtamäki,2023,"Artificial intelligence enabling circular business model innovation in digital servitization: Conceptualizing dynamic capabilities, AI capacities, business models and effects",Technological Forecasting and Social Change,351
31,Jaehun Lee,Jaehun Lee; Taewon Suh; Daniel Roy,2019,Emerging Technology and Business Model Innovation: The Case of Artificial Intelligence,Journal of Open Innovation Technology Market and Complexity,408
32,Johannes Dahlke,Johannes Dahlke; Mathias Beck; Jan Kinne,2023,Epidemic effects in the diffusion of emerging digital technologies: evidence from artificial intelligence adoption,Research Policy,102
33,Wiebke Reim,Wiebke Reim; Josef Åström; Oliver Eriksson,2020,Implementation of Artificial Intelligence (AI): A Roadmap for Business Model Innovation,AI,200
34,Muhammad Ali Chaudhry,Muhammad Ali Chaudhry; Emre Kazim,2021,Artificial Intelligence in Education (AIEd): a high-level academic and industry note 2021,AI and Ethics,360
35,Giacomo Perazzo,Giacomo Perazzo; R. Dameri,2025,"Artificial Intelligence in Startup Investing: Opportunities, Challenges, and Human-AI Collaboration",International Conference on AI Research,0
36,Luofei Tong,Luofei Tong,2025,The Role of Artificial Intelligence in Startup Innovation,"Advances in Economics, Management and Political Sciences",1
37,S. Sheikh,S. Sheikh,2025,When Innovation Fails: Lessons from an AI Startup’s Collapse,MET MANAGEMENT REVIEW,0
38,Monu Singh Rajawat,Monu Singh Rajawat; Khusbu Thakur; Kirandeep Singh,2025,"AI-Driven Research Practices in Indian Academia: Adoption, Challenges and Opportunities",2025 IEEE DELCON - International Conference on Recent Smart Technologies in Engineering for Sustainable Development,0
39,Aidin Salamzadeh,Aidin Salamzadeh; Mahdi Ashkani; Mohammad Hossein Asgharifar,2025,The impact of AI adoption on organizational performance: ethical and technological factors in Iran’s startup ecosystem,Strategy &amp; Leadership,2
40,Dewi Sri Surya Wuisan,Dewi Sri Surya Wuisan; Richard Andre Sunardjo; Qurotul Aini,2023,Integrating Artificial Intelligence in Human Resource Management: A SmartPLS Approach for Entrepreneurial Success,Aptisi Transactions On Technopreneurship (ATT),101
41,Qingqing Chen,Qingqing Chen; Sara Dolnicar,2026,AI tools vs. Existing Sources in Tourist Decision-Making: Complement or Replace?,,0
42,Ross M Scallan,Ross M Scallan; Bethany I Atwood; Chandler H. Moser,2026,A Comparative Study of Generative Artificial Intelligence Versus Clinical Experts for Evidence-Based Decision-Making in Austere Environments.,Military Medicine,0
43,F. Csaszar,F. Csaszar; Harshvardhan Ketkar; Hyunjin Kim,2024,Artificial Intelligence and Strategic Decision-Making: Evidence from Entrepreneurs and Investors,Strategy Science,123
